DATE,DFII10,T10YIE,DGS10
2003-03-03,1.77,1.91,3.68
2003-03-04,1.77,1.88,3.65
2003-03-05,1.75,1.88,3.63
2003-03-06,1.74,1.93,3.67
2003-03-07,1.72,1.91,3.63
2003-03-10,1.69,1.9,3.59
2003-03-11,1.68,1.92,3.6
2003-03-12,1.68,1.92,3.6
2003-03-13,1.73,2.01,3.74
2003-03-14,1.89,1.83,3.72
2003-03-17,1.97,1.85,3.82
2003-03-18,2.08,1.83,3.91
2003-03-19,2.15,1.83,3.98
2003-03-20,2.2,1.81,4.01
2003-03-21,2.29,1.82,4.11
2003-03-24,2.18,1.8,3.98
2003-03-25,2.17,1.8,3.97
2003-03-26,2.15,1.81,3.96
2003-03-27,2.1,1.85,3.95
2003-03-28,2.09,1.83,3.92
2003-03-31,2.03,1.8,3.83
2003-04-01,2.02,1.82,3.84
2003-04-02,2.11,1.83,3.94
2003-04-03,2.12,1.81,3.93
2003-04-04,2.16,1.8,3.96
2003-04-07,2.21,1.82,4.03
2003-04-08,2.18,1.77,3.95
2003-04-09,2.13,1.8,3.93
2003-04-10,2.16,1.79,3.95
2003-04-11,2.23,1.77,4.0
2003-04-14,2.22,1.82,4.04
2003-04-15,2.18,1.8,3.98
2003-04-16,2.2,1.76,3.96
2003-04-17,2.22,1.76,3.98
2003-04-18,,,
2003-04-21,2.25,1.75,4.0
2003-04-22,2.27,1.74,4.01
2003-04-23,2.26,1.76,4.02
2003-04-24,2.22,1.71,3.93
2003-04-25,2.18,1.73,3.91
2003-04-28,2.16,1.76,3.92
2003-04-29,2.22,1.74,3.96
2003-04-30,2.16,1.73,3.89
2003-05-01,2.13,1.75,3.88
2003-05-02,2.19,1.75,3.94
2003-05-05,2.19,1.73,3.92
2003-05-06,2.17,1.67,3.84
2003-05-07,2.02,1.7,3.72
2003-05-08,2.0,1.7,3.7
2003-05-09,2.0,1.69,3.69
2003-05-12,1.96,1.68,3.64
2003-05-13,1.94,1.69,3.63
2003-05-14,1.87,1.66,3.53
2003-05-15,1.86,1.67,3.53
2003-05-16,1.84,1.62,3.46
2003-05-19,1.85,1.61,3.46
2003-05-20,1.73,1.65,3.38
2003-05-21,1.73,1.66,3.39
2003-05-22,1.71,1.63,3.34
2003-05-23,1.72,1.62,3.34
2003-05-26,,,
2003-05-27,1.8,1.61,3.41
2003-05-28,1.83,1.61,3.44
2003-05-29,1.76,1.58,3.34
2003-05-30,1.77,1.6,3.37
2003-06-02,1.83,1.6,3.43
2003-06-03,1.76,1.58,3.34
2003-06-04,1.73,1.57,3.3
2003-06-05,1.75,1.59,3.34
2003-06-06,1.76,1.61,3.37
2003-06-09,1.68,1.61,3.29
2003-06-10,1.61,1.59,3.2
2003-06-11,1.62,1.59,3.21
2003-06-12,1.57,1.61,3.18
2003-06-13,1.51,1.62,3.13
2003-06-16,1.59,1.59,3.18
2003-06-17,1.7,1.57,3.27
2003-06-18,1.79,1.58,3.37
2003-06-19,1.74,1.61,3.35
2003-06-20,1.77,1.63,3.4
2003-06-23,1.71,1.61,3.32
2003-06-24,1.68,1.61,3.29
2003-06-25,1.71,1.67,3.38
2003-06-26,1.85,1.7,3.55
2003-06-27,1.9,1.68,3.58
2003-06-30,1.9,1.64,3.54
2003-07-01,1.92,1.64,3.56
2003-07-02,1.96,1.6,3.56
2003-07-03,2.09,1.58,3.67
2003-07-04,,,
2003-07-07,2.14,1.6,3.74
2003-07-08,2.12,1.63,3.75
2003-07-09,2.0,1.73,3.73
2003-07-10,1.94,1.76,3.7
2003-07-11,1.88,1.78,3.66
2003-07-14,1.92,1.82,3.74
2003-07-15,2.06,1.88,3.94
2003-07-16,2.08,1.89,3.97
2003-07-17,2.05,1.93,3.98
2003-07-18,2.04,1.96,4.0
2003-07-21,2.21,1.98,4.19
2003-07-22,2.19,1.98,4.17
2003-07-23,2.11,2.01,4.12
2003-07-24,2.18,2.02,4.2
2003-07-25,2.14,2.08,4.22
2003-07-28,2.27,2.04,4.31
2003-07-29,2.38,2.04,4.42
2003-07-30,2.32,2.02,4.34
2003-07-31,2.41,2.08,4.49
2003-08-01,2.4,2.04,4.44
2003-08-04,2.34,2.01,4.35
2003-08-05,2.43,2.04,4.47
2003-08-06,2.34,1.98,4.32
2003-08-07,2.29,2.01,4.3
2003-08-08,2.27,2.0,4.27
2003-08-11,2.31,2.07,4.38
2003-08-12,2.29,2.08,4.37
2003-08-13,2.41,2.17,4.58
2003-08-14,2.38,2.17,4.55
2003-08-15,2.36,2.19,4.55
2003-08-18,2.33,2.16,4.49
2003-08-19,2.24,2.14,4.38
2003-08-20,2.26,2.19,4.45
2003-08-21,2.29,2.24,4.53
2003-08-22,2.26,2.22,4.48
2003-08-25,2.31,2.22,4.53
2003-08-26,2.28,2.22,4.5
2003-08-27,2.36,2.18,4.54
2003-08-28,2.29,2.13,4.42
2003-08-29,2.29,2.16,4.45
2003-09-01,,,
2003-09-02,2.43,2.18,4.61
2003-09-03,2.4,2.2,4.6
2003-09-04,2.32,2.2,4.52
2003-09-05,2.17,2.18,4.35
2003-09-08,2.24,2.17,4.41
2003-09-09,2.21,2.16,4.37
2003-09-10,2.18,2.1,4.28
2003-09-11,2.22,2.13,4.35
2003-09-12,2.18,2.09,4.27
2003-09-15,2.18,2.1,4.28
2003-09-16,2.26,2.03,4.29
2003-09-17,2.2,2.0,4.2
2003-09-18,2.18,2.01,4.19
2003-09-19,2.17,2.0,4.17
2003-09-22,2.21,2.05,4.26
2003-09-23,2.19,2.05,4.24
2003-09-24,2.13,2.03,4.16
2003-09-25,2.07,2.05,4.12
2003-09-26,1.99,2.05,4.04
2003-09-29,2.03,2.06,4.09
2003-09-30,1.95,2.01,3.96
2003-10-01,1.96,2.0,3.96
2003-10-02,2.01,2.02,4.03
2003-10-03,2.16,2.05,4.21
2003-10-06,2.11,2.06,4.17
2003-10-07,2.17,2.1,4.27
2003-10-08,2.18,2.09,4.27
2003-10-09,2.2,2.12,4.32
2003-10-10,2.14,2.15,4.29
2003-10-13,,,
2003-10-14,2.18,2.19,4.37
2003-10-15,2.2,2.23,4.43
2003-10-16,2.21,2.26,4.47
2003-10-17,2.14,2.27,4.41
2003-10-20,2.13,2.28,4.41
2003-10-21,2.12,2.26,4.38
2003-10-22,2.07,2.22,4.29
2003-10-23,2.03,2.31,4.34
2003-10-24,1.92,2.32,4.24
2003-10-27,1.96,2.34,4.3
2003-10-28,1.91,2.32,4.23
2003-10-29,1.98,2.33,4.31
2003-10-30,1.97,2.39,4.36
2003-10-31,1.93,2.4,4.33
2003-11-03,1.97,2.43,4.4
2003-11-04,1.93,2.4,4.33
2003-11-05,2.02,2.36,4.38
2003-11-06,2.08,2.37,4.45
2003-11-07,2.1,2.38,4.48
2003-11-10,2.09,2.4,4.49
2003-11-11,,,
2003-11-12,2.04,2.4,4.44
2003-11-13,1.94,2.36,4.3
2003-11-14,1.87,2.35,4.22
2003-11-17,1.82,2.36,4.18
2003-11-18,1.83,2.34,4.17
2003-11-19,1.91,2.33,4.24
2003-11-20,1.92,2.24,4.16
2003-11-21,1.93,2.22,4.15
2003-11-24,1.99,2.24,4.23
2003-11-25,1.92,2.27,4.19
2003-11-26,1.96,2.29,4.25
2003-11-27,,,
2003-11-28,2.03,2.31,4.34
2003-12-01,2.08,2.32,4.4
2003-12-02,2.05,2.33,4.38
2003-12-03,2.08,2.33,4.41
2003-12-04,2.04,2.34,4.38
2003-12-05,1.92,2.31,4.23
2003-12-08,1.96,2.33,4.29
2003-12-09,2.0,2.32,4.32
2003-12-10,1.97,2.33,4.3
2003-12-11,1.9,2.37,4.27
2003-12-12,1.91,2.35,4.26
2003-12-15,1.98,2.3,4.28
2003-12-16,1.99,2.25,4.24
2003-12-17,1.96,2.23,4.19
2003-12-18,1.94,2.22,4.16
2003-12-19,1.95,2.2,4.15
2003-12-22,1.98,2.2,4.18
2003-12-23,2.03,2.25,4.28
2003-12-24,1.96,2.24,4.2
2003-12-25,,,
2003-12-26,1.94,2.23,4.17
2003-12-29,1.99,2.25,4.24
2003-12-30,2.01,2.28,4.29
2003-12-31,2.0,2.27,4.27
2004-01-01,,,
2004-01-02,2.06,2.32,4.38
2004-01-05,2.06,2.35,4.41
2004-01-06,1.97,2.32,4.29
2004-01-07,1.94,2.33,4.27
2004-01-08,1.99,2.28,4.27
2004-01-09,1.89,2.22,4.11
2004-01-12,1.89,2.22,4.11
2004-01-13,1.83,2.22,4.05
2004-01-14,1.85,2.16,4.01
2004-01-15,1.82,2.17,3.99
2004-01-16,1.83,2.21,4.04
2004-01-19,,,
2004-01-20,1.84,2.24,4.08
2004-01-21,1.79,2.26,4.05
2004-01-22,1.76,2.23,3.99
2004-01-23,1.82,2.27,4.09
2004-01-26,1.89,2.27,4.16
2004-01-27,1.84,2.27,4.11
2004-01-28,1.92,2.3,4.22
2004-01-29,1.91,2.31,4.22
2004-01-30,1.85,2.31,4.16
2004-02-02,1.84,2.34,4.18
2004-02-03,1.81,2.32,4.13
2004-02-04,1.82,2.33,4.15
2004-02-05,1.85,2.35,4.2
2004-02-06,1.79,2.33,4.12
2004-02-09,1.76,2.33,4.09
2004-02-10,1.79,2.34,4.13
2004-02-11,1.75,2.3,4.05
2004-02-12,1.77,2.33,4.1
2004-02-13,1.74,2.31,4.05
2004-02-16,,,
2004-02-17,1.75,2.3,4.05
2004-02-18,1.75,2.3,4.05
2004-02-19,1.76,2.29,4.05
2004-02-20,1.79,2.31,4.1
2004-02-23,1.76,2.29,4.05
2004-02-24,1.74,2.3,4.04
2004-02-25,1.71,2.31,4.02
2004-02-26,1.69,2.36,4.05
2004-02-27,1.61,2.38,3.99
2004-03-01,1.55,2.45,4.0
2004-03-02,1.58,2.47,4.05
2004-03-03,1.59,2.48,4.07
2004-03-04,1.6,2.44,4.04
2004-03-05,1.46,2.39,3.85
2004-03-08,1.43,2.35,3.78
2004-03-09,1.4,2.33,3.73
2004-03-10,1.45,2.29,3.74
2004-03-11,1.5,2.24,3.74
2004-03-12,1.52,2.26,3.78
2004-03-15,1.47,2.31,3.78
2004-03-16,1.4,2.3,3.7
2004-03-17,1.36,2.35,3.71
2004-03-18,1.37,2.39,3.76
2004-03-19,1.44,2.36,3.8
2004-03-22,1.42,2.32,3.74
2004-03-23,1.41,2.32,3.73
2004-03-24,1.38,2.35,3.73
2004-03-25,1.4,2.35,3.75
2004-03-26,1.47,2.38,3.85
2004-03-29,1.5,2.41,3.91
2004-03-30,1.52,2.39,3.91
2004-03-31,1.48,2.38,3.86
2004-04-01,1.48,2.43,3.91
2004-04-02,1.69,2.46,4.15
2004-04-05,1.75,2.49,4.24
2004-04-06,1.73,2.46,4.19
2004-04-07,1.82,2.37,4.19
2004-04-08,1.8,2.41,4.21
2004-04-09,,,
2004-04-12,1.81,2.44,4.25
2004-04-13,1.88,2.47,4.35
2004-04-14,1.91,2.49,4.4
2004-04-15,1.93,2.49,4.42
2004-04-16,1.87,2.5,4.37
2004-04-19,1.87,2.52,4.39
2004-04-20,1.97,2.46,4.43
2004-04-21,1.96,2.49,4.45
2004-04-22,1.98,2.42,4.4
2004-04-23,2.12,2.36,4.48
2004-04-26,2.03,2.43,4.46
2004-04-27,2.0,2.43,4.43
2004-04-28,2.1,2.4,4.5
2004-04-29,2.15,2.4,4.55
2004-04-30,2.11,2.42,4.53
2004-05-03,2.09,2.44,4.53
2004-05-04,2.1,2.46,4.56
2004-05-05,2.1,2.51,4.61
2004-05-06,2.15,2.48,4.63
2004-05-07,2.24,2.55,4.79
2004-05-10,2.25,2.56,4.81
2004-05-11,2.21,2.58,4.79
2004-05-12,2.17,2.66,4.83
2004-05-13,2.18,2.67,4.85
2004-05-14,2.16,2.63,4.79
2004-05-17,2.07,2.63,4.7
2004-05-18,2.05,2.69,4.74
2004-05-19,2.03,2.76,4.79
2004-05-20,1.96,2.76,4.72
2004-05-21,2.04,2.72,4.76
2004-05-24,2.01,2.74,4.75
2004-05-25,2.03,2.7,4.73
2004-05-26,1.99,2.68,4.67
2004-05-27,1.97,2.63,4.6
2004-05-28,2.0,2.66,4.66
2004-05-31,,,
2004-06-01,1.97,2.74,4.71
2004-06-02,2.04,2.7,4.74
2004-06-03,2.05,2.66,4.71
2004-06-04,2.11,2.67,4.78
2004-06-07,2.11,2.67,4.78
2004-06-08,2.15,2.63,4.78
2004-06-09,2.2,2.62,4.82
2004-06-10,2.18,2.63,4.81
2004-06-11,,,
2004-06-14,2.26,2.63,4.89
2004-06-15,2.16,2.53,4.69
2004-06-16,2.18,2.56,4.74
2004-06-17,2.16,2.55,4.71
2004-06-18,2.15,2.57,4.72
2004-06-21,2.16,2.54,4.7
2004-06-22,2.17,2.55,4.72
2004-06-23,2.18,2.53,4.71
2004-06-24,2.15,2.51,4.66
2004-06-25,2.16,2.5,4.66
2004-06-28,2.23,2.53,4.76
2004-06-29,2.2,2.5,4.7
2004-06-30,2.1,2.52,4.62
2004-07-01,2.04,2.53,4.57
2004-07-02,1.96,2.52,4.48
2004-07-05,,,
2004-07-06,1.97,2.52,4.49
2004-07-07,2.0,2.5,4.5
2004-07-08,2.02,2.47,4.49
2004-07-09,2.02,2.47,4.49
2004-07-12,2.02,2.44,4.46
2004-07-13,2.03,2.47,4.5
2004-07-14,2.02,2.48,4.5
2004-07-15,2.01,2.49,4.5
2004-07-16,1.94,2.44,4.38
2004-07-19,1.96,2.42,4.38
2004-07-20,2.05,2.42,4.47
2004-07-21,2.05,2.45,4.5
2004-07-22,2.03,2.45,4.48
2004-07-23,2.0,2.45,4.45
2004-07-26,2.05,2.44,4.49
2004-07-27,2.15,2.47,4.62
2004-07-28,2.11,2.5,4.61
2004-07-29,2.07,2.53,4.6
2004-07-30,2.01,2.49,4.5
2004-08-02,2.0,2.48,4.48
2004-08-03,1.98,2.47,4.45
2004-08-04,2.0,2.45,4.45
2004-08-05,1.96,2.47,4.43
2004-08-06,1.82,2.42,4.24
2004-08-09,1.85,2.43,4.28
2004-08-10,1.9,2.42,4.32
2004-08-11,1.86,2.44,4.3
2004-08-12,1.81,2.46,4.27
2004-08-13,1.77,2.45,4.22
2004-08-16,1.82,2.44,4.26
2004-08-17,1.82,2.39,4.21
2004-08-18,1.83,2.4,4.23
2004-08-19,1.76,2.46,4.22
2004-08-20,1.79,2.45,4.24
2004-08-23,1.86,2.42,4.28
2004-08-24,1.87,2.41,4.28
2004-08-25,1.88,2.38,4.26
2004-08-26,1.86,2.36,4.22
2004-08-27,1.86,2.37,4.23
2004-08-30,1.83,2.36,4.19
2004-08-31,1.78,2.35,4.13
2004-09-01,1.77,2.36,4.13
2004-09-02,1.83,2.37,4.2
2004-09-03,1.88,2.42,4.3
2004-09-06,,,
2004-09-07,1.86,2.4,4.26
2004-09-08,1.82,2.36,4.18
2004-09-09,1.83,2.39,4.22
2004-09-10,1.83,2.36,4.19
2004-09-13,1.81,2.35,4.16
2004-09-14,1.81,2.34,4.15
2004-09-15,1.86,2.32,4.18
2004-09-16,1.81,2.27,4.08
2004-09-17,1.85,2.29,4.14
2004-09-20,1.8,2.27,4.07
2004-09-21,1.8,2.25,4.05
2004-09-22,1.73,2.27,4.0
2004-09-23,1.76,2.26,4.02
2004-09-24,1.78,2.26,4.04
2004-09-27,1.72,2.29,4.01
2004-09-28,1.7,2.32,4.02
2004-09-29,1.76,2.34,4.1
2004-09-30,1.77,2.37,4.14
2004-10-01,1.83,2.38,4.21
2004-10-04,1.86,2.33,4.19
2004-10-05,1.84,2.34,4.18
2004-10-06,1.9,2.33,4.23
2004-10-07,1.89,2.37,4.26
2004-10-08,1.78,2.37,4.15
2004-10-11,,,
2004-10-12,1.75,2.37,4.12
2004-10-13,1.72,2.37,4.09
2004-10-14,1.68,2.35,4.03
2004-10-15,1.7,2.37,4.07
2004-10-18,1.71,2.36,4.07
2004-10-19,1.7,2.37,4.07
2004-10-20,1.66,2.35,4.01
2004-10-21,1.62,2.39,4.01
2004-10-22,1.64,2.36,4.0
2004-10-25,1.63,2.36,3.99
2004-10-26,1.63,2.38,4.01
2004-10-27,1.73,2.38,4.11
2004-10-28,1.68,2.41,4.09
2004-10-29,1.63,2.42,4.05
2004-11-01,1.67,2.44,4.11
2004-11-02,1.61,2.49,4.1
2004-11-03,1.61,2.48,4.09
2004-11-04,1.65,2.45,4.1
2004-11-05,1.71,2.5,4.21
2004-11-08,1.72,2.5,4.22
2004-11-09,1.74,2.48,4.22
2004-11-10,1.75,2.5,4.25
2004-11-11,,,
2004-11-12,1.71,2.49,4.2
2004-11-15,1.67,2.53,4.2
2004-11-16,1.68,2.53,4.21
2004-11-17,1.63,2.51,4.14
2004-11-18,1.64,2.48,4.12
2004-11-19,1.67,2.53,4.2
2004-11-22,1.62,2.56,4.18
2004-11-23,1.65,2.54,4.19
2004-11-24,1.64,2.56,4.2
2004-11-25,,,
2004-11-26,1.66,2.58,4.24
2004-11-29,1.74,2.6,4.34
2004-11-30,1.75,2.61,4.36
2004-12-01,1.79,2.59,4.38
2004-12-02,1.83,2.57,4.4
2004-12-03,1.73,2.54,4.27
2004-12-06,1.7,2.54,4.24
2004-12-07,1.69,2.54,4.23
2004-12-08,1.62,2.52,4.14
2004-12-09,1.64,2.55,4.19
2004-12-10,1.66,2.5,4.16
2004-12-13,1.65,2.51,4.16
2004-12-14,1.62,2.52,4.14
2004-12-15,1.57,2.52,4.09
2004-12-16,1.64,2.55,4.19
2004-12-17,1.64,2.57,4.21
2004-12-20,1.62,2.59,4.21
2004-12-21,1.59,2.59,4.18
2004-12-22,1.63,2.58,4.21
2004-12-23,1.62,2.61,4.23
2004-12-24,,,
2004-12-27,1.67,2.63,4.3
2004-12-28,1.69,2.62,4.31
2004-12-29,1.73,2.6,4.33
2004-12-30,1.7,2.57,4.27
2004-12-31,1.68,2.56,4.24
2005-01-03,1.7,2.53,4.23
2005-01-04,1.78,2.51,4.29
2005-01-05,1.79,2.5,4.29
2005-01-06,1.76,2.53,4.29
2005-01-07,1.8,2.49,4.29
2005-01-10,1.77,2.52,4.29
2005-01-11,1.76,2.5,4.26
2005-01-12,1.73,2.52,4.25
2005-01-13,1.7,2.5,4.2
2005-01-14,1.72,2.51,4.23
2005-01-17,,,
2005-01-18,1.71,2.5,4.21
2005-01-19,1.7,2.5,4.2
2005-01-20,1.7,2.47,4.17
2005-01-21,1.69,2.47,4.16
2005-01-24,1.68,2.46,4.14
2005-01-25,1.74,2.46,4.2
2005-01-26,1.72,2.49,4.21
2005-01-27,1.72,2.5,4.22
2005-01-28,1.65,2.51,4.16
2005-01-31,1.65,2.49,4.14
2005-02-01,1.67,2.48,4.15
2005-02-02,1.7,2.45,4.15
2005-02-03,1.73,2.45,4.18
2005-02-04,1.65,2.44,4.09
2005-02-07,1.62,2.45,4.07
2005-02-08,1.57,2.48,4.05
2005-02-09,1.49,2.51,4.0
2005-02-10,1.57,2.5,4.07
2005-02-11,1.57,2.53,4.1
2005-02-14,1.54,2.54,4.08
2005-02-15,1.61,2.49,4.1
2005-02-16,1.65,2.51,4.16
2005-02-17,1.65,2.54,4.19
2005-02-18,1.67,2.6,4.27
2005-02-21,,,
2005-02-22,1.67,2.62,4.29
2005-02-23,1.64,2.63,4.27
2005-02-24,1.65,2.64,4.29
2005-02-25,1.64,2.63,4.27
2005-02-28,1.7,2.66,4.36
2005-03-01,1.69,2.69,4.38
2005-03-02,1.69,2.69,4.38
2005-03-03,1.69,2.7,4.39
2005-03-04,1.65,2.67,4.32
2005-03-07,1.63,2.68,4.31
2005-03-08,1.67,2.71,4.38
2005-03-09,1.77,2.75,4.52
2005-03-10,1.76,2.72,4.48
2005-03-11,1.82,2.74,4.56
2005-03-14,1.82,2.7,4.52
2005-03-15,1.82,2.72,4.54
2005-03-16,1.79,2.73,4.52
2005-03-17,1.73,2.74,4.47
2005-03-18,1.77,2.74,4.51
2005-03-21,1.8,2.73,4.53
2005-03-22,1.87,2.76,4.63
2005-03-23,1.92,2.69,4.61
2005-03-24,1.9,2.7,4.6
2005-03-25,,,
2005-03-28,1.94,2.7,4.64
2005-03-29,1.91,2.69,4.6
2005-03-30,1.89,2.67,4.56
2005-03-31,1.79,2.71,4.5
2005-04-01,1.77,2.69,4.46
2005-04-04,1.79,2.68,4.47
2005-04-05,1.81,2.67,4.48
2005-04-06,1.8,2.64,4.44
2005-04-07,1.85,2.64,4.49
2005-04-08,1.84,2.66,4.5
2005-04-11,1.82,2.63,4.45
2005-04-12,1.73,2.65,4.38
2005-04-13,1.74,2.64,4.38
2005-04-14,1.72,2.65,4.37
2005-04-15,1.67,2.6,4.27
2005-04-18,1.66,2.61,4.27
2005-04-19,1.62,2.59,4.21
2005-04-20,1.6,2.62,4.22
2005-04-21,1.66,2.66,4.32
2005-04-22,1.61,2.65,4.26
2005-04-25,1.63,2.63,4.26
2005-04-26,1.66,2.62,4.28
2005-04-27,1.65,2.6,4.25
2005-04-28,1.58,2.61,4.19
2005-04-29,1.61,2.6,4.21
2005-05-02,1.61,2.6,4.21
2005-05-03,1.64,2.57,4.21
2005-05-04,1.63,2.57,4.2
2005-05-05,1.62,2.57,4.19
2005-05-06,1.69,2.59,4.28
2005-05-09,1.69,2.6,4.29
2005-05-10,1.65,2.58,4.23
2005-05-11,1.64,2.57,4.21
2005-05-12,1.66,2.52,4.18
2005-05-13,1.66,2.46,4.12
2005-05-16,1.66,2.47,4.13
2005-05-17,1.64,2.48,4.12
2005-05-18,1.65,2.42,4.07
2005-05-19,1.69,2.42,4.11
2005-05-20,1.67,2.46,4.13
2005-05-23,1.65,2.42,4.07
2005-05-24,1.62,2.42,4.04
2005-05-25,1.66,2.42,4.08
2005-05-26,1.69,2.39,4.08
2005-05-27,1.67,2.41,4.08
2005-05-30,,,
2005-05-31,1.63,2.37,4.0
2005-06-01,1.54,2.37,3.91
2005-06-02,1.55,2.34,3.89
2005-06-03,1.61,2.37,3.98
2005-06-06,1.6,2.36,3.96
2005-06-07,1.6,2.32,3.92
2005-06-08,1.63,2.32,3.95
2005-06-09,1.64,2.34,3.98
2005-06-10,1.74,2.31,4.05
2005-06-13,1.76,2.33,4.09
2005-06-14,1.79,2.34,4.13
2005-06-15,1.79,2.33,4.12
2005-06-16,1.75,2.34,4.09
2005-06-17,1.72,2.37,4.09
2005-06-20,1.74,2.37,4.11
2005-06-21,1.72,2.34,4.06
2005-06-22,1.68,2.27,3.95
2005-06-23,1.68,2.28,3.96
2005-06-24,1.65,2.27,3.92
2005-06-27,1.62,2.28,3.9
2005-06-28,1.67,2.3,3.97
2005-06-29,1.69,2.3,3.99
2005-06-30,1.67,2.27,3.94
2005-07-01,1.75,2.31,4.06
2005-07-04,,,
2005-07-05,1.8,2.31,4.11
2005-07-06,1.78,2.3,4.08
2005-07-07,1.77,2.28,4.05
2005-07-08,1.83,2.28,4.11
2005-07-11,1.81,2.3,4.11
2005-07-12,1.83,2.32,4.15
2005-07-13,1.87,2.3,4.17
2005-07-14,1.94,2.25,4.19
2005-07-15,1.95,2.23,4.18
2005-07-18,1.98,2.24,4.22
2005-07-19,1.92,2.28,4.2
2005-07-20,1.9,2.27,4.17
2005-07-21,1.95,2.33,4.28
2005-07-22,1.89,2.34,4.23
2005-07-25,1.94,2.31,4.25
2005-07-26,1.92,2.32,4.24
2005-07-27,1.92,2.35,4.27
2005-07-28,1.86,2.34,4.2
2005-07-29,1.92,2.36,4.28
2005-08-01,1.95,2.37,4.32
2005-08-02,1.99,2.35,4.34
2005-08-03,1.93,2.37,4.3
2005-08-04,1.94,2.38,4.32
2005-08-05,2.0,2.4,4.4
2005-08-08,2.02,2.4,4.42
2005-08-09,2.02,2.39,4.41
2005-08-10,2.01,2.39,4.4
2005-08-11,1.97,2.35,4.32
2005-08-12,1.91,2.33,4.24
2005-08-15,1.92,2.35,4.27
2005-08-16,1.87,2.36,4.23
2005-08-17,1.91,2.37,4.28
2005-08-18,1.86,2.35,4.21
2005-08-19,1.85,2.36,4.21
2005-08-22,1.86,2.36,4.22
2005-08-23,1.85,2.35,4.2
2005-08-24,1.83,2.36,4.19
2005-08-25,1.8,2.38,4.18
2005-08-26,1.81,2.39,4.2
2005-08-29,1.79,2.41,4.2
2005-08-30,1.71,2.45,4.16
2005-08-31,1.65,2.37,4.02
2005-09-01,1.61,2.41,4.02
2005-09-02,1.59,2.44,4.03
2005-09-05,,,
2005-09-06,1.65,2.44,4.09
2005-09-07,1.69,2.46,4.15
2005-09-08,1.68,2.47,4.15
2005-09-09,1.64,2.5,4.14
2005-09-12,1.69,2.49,4.18
2005-09-13,1.67,2.47,4.14
2005-09-14,1.68,2.49,4.17
2005-09-15,1.71,2.51,4.22
2005-09-16,1.73,2.53,4.26
2005-09-19,1.7,2.55,4.25
2005-09-20,1.74,2.52,4.26
2005-09-21,1.68,2.51,4.19
2005-09-22,1.67,2.52,4.19
2005-09-23,1.74,2.51,4.25
2005-09-26,1.78,2.52,4.3
2005-09-27,1.77,2.53,4.3
2005-09-28,1.73,2.53,4.26
2005-09-29,1.75,2.54,4.29
2005-09-30,1.78,2.56,4.34
2005-10-03,1.84,2.55,4.39
2005-10-04,1.87,2.51,4.38
2005-10-05,1.86,2.5,4.36
2005-10-06,1.91,2.46,4.37
2005-10-07,1.9,2.45,4.35
2005-10-10,,,
2005-10-11,1.92,2.47,4.39
2005-10-12,1.96,2.49,4.45
2005-10-13,1.96,2.52,4.48
2005-10-14,1.98,2.5,4.48
2005-10-17,1.94,2.56,4.5
2005-10-18,1.92,2.57,4.49
2005-10-19,1.92,2.55,4.47
2005-10-20,1.92,2.54,4.46
2005-10-21,1.89,2.5,4.39
2005-10-24,1.93,2.52,4.45
2005-10-25,2.05,2.49,4.54
2005-10-26,2.06,2.54,4.6
2005-10-27,2.01,2.56,4.57
2005-10-28,2.01,2.57,4.58
2005-10-31,2.0,2.57,4.57
2005-11-01,2.0,2.58,4.58
2005-11-02,2.02,2.59,4.61
2005-11-03,2.03,2.62,4.65
2005-11-04,2.06,2.6,4.66
2005-11-07,2.03,2.62,4.65
2005-11-08,2.01,2.56,4.57
2005-11-09,2.08,2.56,4.64
2005-11-10,2.07,2.48,4.55
2005-11-11,,,
2005-11-14,2.14,2.47,4.61
2005-11-15,2.12,2.44,4.56
2005-11-16,2.07,2.42,4.49
2005-11-17,2.04,2.42,4.46
2005-11-18,2.09,2.41,4.5
2005-11-21,2.08,2.38,4.46
2005-11-22,2.03,2.4,4.43
2005-11-23,2.08,2.39,4.47
2005-11-24,,,
2005-11-25,2.05,2.38,4.43
2005-11-28,2.04,2.37,4.41
2005-11-29,2.11,2.37,4.48
2005-11-30,2.12,2.37,4.49
2005-12-01,2.15,2.37,4.52
2005-12-02,2.16,2.36,4.52
2005-12-05,2.17,2.4,4.57
2005-12-06,2.12,2.37,4.49
2005-12-07,2.18,2.34,4.52
2005-12-08,2.14,2.33,4.47
2005-12-09,2.18,2.36,4.54
2005-12-12,2.17,2.39,4.56
2005-12-13,2.16,2.38,4.54
2005-12-14,2.1,2.35,4.45
2005-12-15,2.12,2.35,4.47
2005-12-16,2.11,2.34,4.45
2005-12-19,2.11,2.34,4.45
2005-12-20,2.12,2.35,4.47
2005-12-21,2.14,2.35,4.49
2005-12-22,2.11,2.33,4.44
2005-12-23,2.07,2.31,4.38
2005-12-26,,,
2005-12-27,2.05,2.29,4.34
2005-12-28,2.1,2.28,4.38
2005-12-29,2.07,2.3,4.37
2005-12-30,2.06,2.33,4.39
2006-01-02,,,
2006-01-03,2.03,2.34,4.37
2006-01-04,2.01,2.35,4.36
2006-01-05,2.04,2.32,4.36
2006-01-06,2.05,2.33,4.38
2006-01-09,2.05,2.33,4.38
2006-01-10,2.06,2.37,4.43
2006-01-11,2.07,2.39,4.46
2006-01-12,2.01,2.41,4.42
2006-01-13,1.97,2.39,4.36
